tarih,ticker,entry_price,stop_price,target_cup,target_bagger,last_seen_price,quant_score,regime,score_base,score_quality,score_flow,score_ignition,ret_30d,ret_90d,ret_180d,max_drawdown,peak_gain,outcome
2026-09-23,LOPE,151.015,128.9,223.04,377.54,151.015,90.0,🦅 US KULUÇKA LİDERİ (MULTI-BAGGER),100.0,85.0,32.7,38.4,,,,0.0,0.0,INCUBATING
2026-09-23,WDFC,199.31,168.36,298.9,498.27,199.31,88.6,🦅 US KULUÇKA LİDERİ (MULTI-BAGGER),100.0,75.0,27.1,51.8,,,,0.0,0.0,INCUBATING
2026-09-23,CRAI,162.3,126.88,227.29,405.75,162.3,87.8,🦅 US KULUÇKA LİDERİ (MULTI-BAGGER),100.0,70.0,34.2,51.3,,,,0.0,0.0,INCUBATING
2026-09-23,LAZ,37.26,33.75,58.75,93.15,37.26,87.6,🦅 US KULUÇKA LİDERİ (MULTI-BAGGER),100.0,70.0,69.9,18.8,,,,0.0,0.0,INCUBATING
2026-09-23,KBR,35.43,28.74,49.6,88.58,35.43,85.8,🦅 US KULUÇKA LİDERİ (MULTI-BAGGER),100.0,70.0,27.0,26.0,,,,0.0,0.0,INCUBATING
2026-09-23,VVV,28.755,25.16,41.08,71.89,28.755,85.4,🦅 US KULUÇKA LİDERİ (MULTI-BAGGER),100.0,60.0,50.7,20.8,,,,0.0,0.0,INCUBATING
